P2000 | Fire Elemental (Well-Worn)^1053.18
StatTrak™ MAC-10 | Neon Rider (Well-Worn)^1420.51
Souvenir G3SG1 | VariCamo (Field-Tested)^2538.86
AK-47 | Green Laminate (Well-Worn)^2273.00
★ Nomad Knife | Scorched (Factory New)^8280.00
StatTrak™ Nova | Rising Skull (Battle-Scarred)^825.92
★ StatTrak™ Shadow Daggers | Rust Coat (Well-Worn)^8235.00
★ StatTrak™ Paracord Knife | Boreal Forest (Well-Worn)^9000.00
★ Moto Gloves | Finish Line (Battle-Scarred)^8559.92
★ Bowie Knife | Stained (Factory New)^8775.00
Souvenir M4A4 | Tornado (Well-Worn)^750.44
Souvenir M4A4 | Tornado (Battle-Scarred)^1304.99
★ StatTrak™ Navaja Knife | Blue Steel (Battle-Scarred)^7741.81
StatTrak™ FAMAS | Pulse (Well-Worn)^1081.28
★ StatTrak™ Gut Knife | Stained (Minimal Wear)^8853.42
P2000 | Chainmail (Field-Tested)^4965.01
SSG 08 | Lichen Dashed (Factory New)^1018.27
Souvenir AUG | Condemned (Well-Worn)^1177.20
★ StatTrak™ Flip Knife | Safari Mesh (Well-Worn)^8532.43
★ Falchion Knife | Forest DDPAT (Well-Worn)^8803.98
★ StatTrak™ Paracord Knife | Boreal Forest (Battle-Scarred)^8860.73
★ Flip Knife | Stained (Factory New)^9044.55
Souvenir P90 | Run and Hide (Field-Tested)^1234.77
StatTrak™ MP9 | Hypnotic (Minimal Wear)^3299.22
MAC-10 | Case Hardened (Battle-Scarred)^6655.26
★ Gut Knife | Rust Coat (Well-Worn)^8283.26
★ StatTrak™ Navaja Knife | Boreal Forest (Battle-Scarred)^7555.50
★ StatTrak™ Flip Knife | Safari Mesh (Battle-Scarred)^9900.00
M4A1-S | Moss Quartz (Field-Tested)^3760.45
★ StatTrak™ Shadow Daggers | Boreal Forest (Field-Tested)^7454.30
★ StatTrak™ Gut Knife | Urban Masked (Battle-Scarred)^7526.84
★ Bloodhound Gloves | Guerrilla (Battle-Scarred)^7051.33
